appid,name,release_date,price,tags,total_reviews,review_source,cohort
347800,Ghost Song,2022-11-03,19.99,"[""Metroidvania"", ""Sci-fi"", ""2D"", ""Action"", ""Atmospheric"", ""Platformer"", ""Indie"", ""Singleplayer"", ""Adventure"", ""Side Scroller"", ""Dark"", ""Hand-drawn"", ""2D Platformer"", ""Action-Adventure"", ""Controller"", ""Horror"", ""Difficult"", ""Robots"", ""Female Protagonist"", ""Post-apocalyptic""]",1446,appreviews,B
496240,Onward,2025-03-25,24.99,"[""VR"", ""Shooter"", ""FPS"", ""Military"", ""Realistic"", ""Multiplayer"", ""Simulation"", ""Action"", ""Violent"", ""Indie"", ""Tactical"", ""War"", ""First-Person"", ""Singleplayer"", ""Early Access"", ""Online Co-Op"", ""PvP"", ""e-sports"", ""Modern"", ""Class-Based""]",9302,appreviews,A
497950,GOD'S GIFT,2024-08-15,11.99,"[""Strategy"", ""Puzzle"", ""Puzzle-Platformer"", ""2D"", ""Pixel Graphics"", ""Dark Humor"", ""Demons"", ""Dystopian "", ""Horror"", ""Lemmings"", ""Violent"", ""Lovecraftian"", ""Gore"", ""Indie"", ""Sci-fi"", ""Supernatural"", ""Level Editor"", ""Singleplayer""]",23,appreviews,B
553850,HELLDIVERS 2,2024-02-08,39.99,"[""Online Co-Op"", ""PvE"", ""Third-Person Shooter"", ""Multiplayer"", ""Action"", ""Shooter"", ""Co-op"", ""Sci-fi"", ""Capitalism"", ""Space"", ""Extraction Shooter"", ""Third Person"", ""Comedy"", ""Gore"", ""Violent"", ""Great Soundtrack"", ""Difficult"", ""Psychological Horror"", ""Singleplayer"", ""Open World""]",1151283,appreviews,A
611790,House Party,2022-07-15,24.99,"[""Nudity"", ""Mature"", ""NSFW"", ""Simulation"", ""Sandbox"", ""Choices Matter"", ""Story Rich"", ""Adventure"", ""Comedy"", ""Sexual Content"", ""Multiple Endings"", ""3D"", ""Puzzle"", ""Cinematic"", ""Drama"", ""Choose Your Own Adventure"", ""Life Sim"", ""LGBTQ+"", ""Female Protagonist"", ""Singleplayer""]",15376,appreviews,B
615120,COMPOUND,2022-07-19,19.99,"[""Action"", ""Rogue-lite"", ""VR"", ""Indie"", ""Retro"", ""Shooter"", ""FPS"", ""Pixel Graphics"", ""3D"", ""First-Person"", ""Action Roguelike"", ""Early Access"", ""Rogue-like"", ""1980s"", ""Procedural Generation"", ""Singleplayer"", ""Cyberpunk"", ""Bullet Hell"", ""Dungeon Crawler"", ""Difficult""]",2136,appreviews,R
679110,Werewolf: The Apocalypse - Earthblood,2022-02-07,29.99,"[""Action"", ""Adventure"", ""Third Person"", ""Singleplayer"", ""Gore"", ""Violent"", ""Stealth"", ""Beat 'em up"", ""Controller"", ""Superhero"", ""Hack and Slash"", ""Dark"", ""RPG"", ""Werewolves"", ""Action-Adventure"", ""Fighting"", ""Fantasy"", ""Horror"", ""Dark Fantasy"", ""Action RPG""]",1715,appreviews,B
727130,Between the Stars,2024-03-07,29.99,"[""Space"", ""RPG"", ""Action"", ""Simulation"", ""Indie"", ""Strategy"", ""Adventure"", ""Space Sim"", ""Singleplayer"", ""Sci-fi"", ""Sandbox"", ""Early Access"", ""Open World"", ""Rogue-lite"", ""3D"", ""Tactical RPG"", ""Survival"", ""Rogue-like"", ""Flight"", ""Exploration""]",2467,appreviews,R
756800,Contraband Police,2023-03-08,29.99,"[""Open World"", ""Simulation"", ""First-Person"", ""Singleplayer"", ""Action"", ""Realistic"", ""Multiple Endings"", ""1980s"", ""Automobile Sim"", ""FPS"", ""Story Rich"", ""Management"", ""Detective"", ""Survival"", ""Immersive Sim"", ""Action-Adventure"", ""Physics"", ""Destruction"", ""Atmospheric"", ""Indie""]",25270,appreviews,B
772710,Fay's Factory,2024-05-08,19.99,"[""Early Access"", ""CRPG"", ""Story Rich"", ""Indie"", ""Deckbuilding"", ""Choices Matter"", ""Adventure"", ""Character Customization"", ""Isometric"", ""Capitalism"", ""Exploration"", ""Conversation"", ""Visual Novel"", ""RPG"", ""Political"", ""LGBTQ+"", ""Singleplayer"", ""Funny"", ""Female Protagonist"", ""Colorful""]",19,appreviews,B
816850,Stardust Origins,2022-02-02,18.99,"[""Space"", ""Adventure"", ""Top-Down"", ""Simulation"", ""Open World"", ""RPG"", ""Trading"", ""Singleplayer"", ""Sci-fi"", ""Space Sim"", ""Action"", ""Exploration"", ""Story Rich"", ""2D"", ""Strategy"", ""Action RPG"", ""Procedural Generation"", ""Mining"", ""Casual"", ""Flight""]",22,appreviews,B
824000,Hokko Life,2022-09-27,19.99,"[""Life Sim"", ""Farming Sim"", ""Casual"", ""Simulation"", ""Farming"", ""Adventure"", ""Fishing"", ""Agriculture"", ""RPG"", ""Indie"", ""Cute"", ""Cozy"", ""Wholesome"", ""Relaxing"", ""Building"", ""Family Friendly"", ""Character Customization"", ""Crafting"", ""Colorful"", ""Singleplayer""]",2665,appreviews,B
843810,A Perfect Day,2022-02-24,19.99,"[""Atmospheric"", ""Narration"", ""Adventure"", ""Choices Matter"", ""Singleplayer"", ""Multiple Endings"", ""Puzzle"", ""Story Rich"", ""Emotional"", ""Investigation"", ""Interactive Fiction"", ""Time Travel"", ""Exploration"", ""Drama"", ""Time Management"", ""Nostalgia"", ""1990's"", ""Retro"", ""Indie"", ""Hand-drawn""]",1823,appreviews,B
